# energy,pi_pi_eta,pi_rho
1.117318543151381e+02,1.081092438350345e-03,3.039075133430799e-07
1.138133059391957e+02,9.776952538045451e-04,2.420923568476071e-07
1.159335329052526e+02,8.809907374834018e-04,1.886231728391963e-07
1.180932575587767e+02,7.907348630451522e-04,1.431297724593784e-07
1.202932157018026e+02,7.069954275210906e-04,1.051890836506470e-07
1.225341568436135e+02,6.293872921233838e-04,7.432097675708321e-08
1.248168444560942e+02,5.578973879140700e-04,4.998369828463105e-08
1.271420562338395e+02,4.922069996641958e-04,3.156929301453824e-08
1.295105843591092e+02,4.319728951478687e-04,1.839806737466729e-08
1.319232357717188e+02,3.771455122084537e-04,9.713865376039147e-09
1.343808324439578e+02,3.272849006676132e-04,4.677214841387327e-09
1.368842116606293e+02,2.823201583021231e-04,2.360062113213228e-09
1.394342263043069e+02,2.419051523813001e-04,1.738796767356997e-09
1.420317451459053e+02,2.056806302730527e-04,0.000000000000000e+00
1.446776531406642e+02,1.735743057615623e-04,0.000000000000000e+00
1.473728517296459e+02,1.451366744712007e-04,0.000000000000000e+00
1.501182591468493e+02,1.202876972045433e-04,0.000000000000000e+00
1.529148107320454e+02,9.858543402439825e-05,0.000000000000000e+00
1.557634592494409e+02,7.986403519344356e-05,0.000000000000000e+00
1.586651752122776e+02,6.394324185383335e-05,0.000000000000000e+00
1.616209472134787e+02,5.041058135192357e-05,0.000000000000000e+00
1.646317822624558e+02,3.917876098343020e-05,0.000000000000000e+00
1.676987061281886e+02,2.984778538750298e-05,0.000000000000000e+00
1.708227636886973e+02,2.226991118462148e-05,0.000000000000000e+00
1.740050192870247e+02,1.628906384513698e-05,0.000000000000000e+00
1.772465570938493e+02,1.155313831112925e-05,0.000000000000000e+00
1.805484814768551e+02,7.932158811593612e-06,0.000000000000000e+00
1.839119173769805e+02,5.301538363947048e-06,0.000000000000000e+00
1.873380106916781e+02,3.360427489121316e-06,0.000000000000000e+00
1.908279286653125e+02,2.017166048287847e-06,0.000000000000000e+00
1.943828602868326e+02,1.186566956790944e-06,0.000000000000000e+00
1.980040166948504e+02,6.319197414859085e-07,0.000000000000000e+00
2.016926315902678e+02,3.091787644866399e-07,0.000000000000000e+00
2.054499616565882e+02,1.352213424376589e-07,0.000000000000000e+00
2.092772869880602e+02,5.192251971826023e-08,0.000000000000000e+00
2.131759115257955e+02,3.963037663580025e-08,0.000000000000000e+00
2.171471635020119e+02,8.202065179291309e-09,0.000000000000000e+00
2.211923958925524e+02,0.000000000000000e+00,0.000000000000000e+00
2.253129868778339e+02,0.000000000000000e+00,0.000000000000000e+00
2.295103403123824e+02,0.000000000000000e+00,0.000000000000000e+00
2.337858862031167e+02,0.000000000000000e+00,0.000000000000000e+00
2.381410811965402e+02,0.000000000000000e+00,0.000000000000000e+00
2.425774090750099e+02,0.000000000000000e+00,0.000000000000000e+00
2.470963812622498e+02,0.000000000000000e+00,0.000000000000000e+00
2.516995373382819e+02,0.000000000000000e+00,0.000000000000000e+00
2.563884455639491e+02,0.000000000000000e+00,0.000000000000000e+00
2.611647034152105e+02,0.000000000000000e+00,0.000000000000000e+00
2.660299381273892e+02,0.000000000000000e+00,0.000000000000000e+00
2.709858072495592e+02,0.000000000000000e+00,0.000000000000000e+00
2.760339992092599e+02,0.000000000000000e+00,0.000000000000000e+00
2.811762338877314e+02,0.000000000000000e+00,0.000000000000000e+00
2.864142632058639e+02,0.000000000000000e+00,0.000000000000000e+00
2.917498717210653e+02,0.000000000000000e+00,0.000000000000000e+00
2.971848772352459e+02,0.000000000000000e+00,0.000000000000000e+00
3.027211314141299e+02,0.000000000000000e+00,0.000000000000000e+00
3.083605204181045e+02,0.000000000000000e+00,0.000000000000000e+00
3.141049655448202e+02,0.000000000000000e+00,0.000000000000000e+00
3.199564238837625e+02,0.000000000000000e+00,0.000000000000000e+00
3.259168889830183e+02,0.000000000000000e+00,0.000000000000000e+00
3.319883915284618e+02,0.000000000000000e+00,0.000000000000000e+00
3.381730000355951e+02,0.000000000000000e+00,0.000000000000000e+00
3.444728215542748e+02,0.000000000000000e+00,0.000000000000000e+00
3.508900023865694e+02,0.000000000000000e+00,0.000000000000000e+00
3.574267288179872e+02,0.000000000000000e+00,0.000000000000000e+00
3.640852278623281e+02,0.000000000000000e+00,0.000000000000000e+00
3.708677680204099e+02,0.000000000000000e+00,0.000000000000000e+00
3.777766600529311e+02,0.000000000000000e+00,0.000000000000000e+00
3.848142577677278e+02,0.000000000000000e+00,0.000000000000000e+00
3.919829588216995e+02,0.000000000000000e+00,0.000000000000000e+00
3.992852055376727e+02,0.000000000000000e+00,0.000000000000000e+00
4.067234857364821e+02,0.000000000000000e+00,0.000000000000000e+00
4.143003335845523e+02,0.000000000000000e+00,0.000000000000000e+00
4.220183304572697e+02,0.000000000000000e+00,0.000000000000000e+00
4.298801058184375e+02,0.000000000000000e+00,0.000000000000000e+00
4.378883381161144e+02,0.000000000000000e+00,0.000000000000000e+00
4.460457556951420e+02,0.000000000000000e+00,0.000000000000000e+00
4.543551377266710e+02,0.000000000000000e+00,0.000000000000000e+00
4.628193151550052e+02,0.000000000000000e+00,0.000000000000000e+00
